# Last updated:  Fri Jun 13 11:05:41 UTC 2014
#
# Atomic data file created from Cedric's fitlyman file augmented with
# modelling data (by Paul) for the relevant resonance and
# fine-structure transitions for the following ions:
#
# - FeII: the atomic data is the same as used in the CLOUDY program, as
#         collected by Verner et al.  1999, ApJS, 120, 101.  It has a
#         total of 371 levels, but for this atomic data file
#         transitions with their lower energy level among the lower 18
#         levels are included.
#
# - FeIII: we adopt the atomic data from Raassen & Uylings, see:
#          http://www.science.uva.nl/research/atom/levels/orth/iron/.
#          These atomic data include 322 energy levels, but in this
#          file we only include the resonance lines and lines from the
#          17th (UV34) and 25th (UV48) excited levels (mainly for space
#          reasons: the default maximum number of entries for this file
#          is 2500 ; see "vp_sizes.f").
#
# - NiII: combination of Quinet et al., Morton et al. and Kurucz
#   	 database (http://kurucz.harvard.edu/atoms.html), see the
#   	 paragraph below from Vreeswijk et al. 2007.  In this data
#   	 file transitions with their lower energy level among the
#   	 lower 6 levels are included.
#
#   "For Ni~II we include the lower 17 energy levels, and take the A's
#   between these from \citet{1996A&AS..119...99Q}, complemented by
#   those from \citet{1982A&A...110..295N}.  For the Ni~II ground state
#   transitions corresponding to Ni~II \l\ 1317 and 1370 we adopt the
#   $f$ values of \citet{2006ApJ...637..548J}, and for Ni~II \l\ 1454,
#   1709, 1741 and 1751 from \citet{2000ApJ...538..773F}. For the other
#   transition probabilities between the lower and higher excited
#   levels of Ni~II we again use the value from
#   \citet{2003ApJS..149..205M} if available, and otherwise those from
#   \citet{2003IAUS..210...45K}. As the ratio of the $f$-values of the
#   Jenkins et al. and Fedchak et al. ground-state lines compared to
#   the Kurucz values varies from 1.87 to 2.59, and we find similar
#   ratios between values of two Morton Ni~II fine-structure lines and
#   those of Kurucz, we have divided all Kurucz Ni~II A's by a factor
#   of two. We stress that although this factor of two results in
#   different inferred column densities, it does not affect the fit
#   results since we use exactly the same oscillator strengths in our
#   model. The number of Ni~II higher excited levels included is 334,
#   with a resulting number of transitions of 3136."
#
# - CrII: atomic data from Quinet 1997, Physica Scripta, 55, 41,
#         supplemented with the Kurucz database
#         (http://kurucz.harvard.edu/atoms.html), with a total of 733
#         levels; for this atomic data file transitions with their
#         lower energy level among the lower 7 levels are included.
# 	  Only the excited-level transitions are added; the resonance
# 	  lines are not.
#
# - HI: All the hydrogen transitions have been replaced as the Gamma's
#       of the Lyman series other than Lyman alpha appear to be
#       incorrect. All transitions between levels up to n=12 are
#       included, i.e. also the Balmer and Paschen series. It is
#       important to note that the average oscillator strength is
#       adopted (i.e. all transitions between shells with the same
#       principle quantum number n but different orbital angular
#       momentum quantum number l are averaged together as a single
#       transition. This average oscillator strength may not be the
#       correct value to use if not all levels in the same lower n
#       shell are more or less equally occupied. See Wiese & Fuhr,
#       2009, Journal of Physical and Chemical Reference Data 38, 565,
#       where they list average values and the values for the
#       multiplets separately.  Another caveat: for the HI Gamma's in
#       this file other than the Lyman series, I'm not completely sure
#       if they are correct; I calculated them assuming they follow the
#       same averaging as is done for the transition probabilities (see
#       Eq. C.1 on page 568 of Wiese & Fuhr).
#
# - HeI: atomic data have been mostly taken from Drake & Morton 2007,
#        APJS, 170, 251, and Cann & Thakkar 2002, Journal of Physics B:
#        Atomic, Molecular and Optical Physics, 35, 421. All
#        transitions with 1.5A of each other are combined into a
#        multiplet transitions (see Eq. B.1 and 2 on page 568 of Wiese
#        & Fuhr). These data are supplemented with a few values taken
#        from Drake et al. 1969 (ApJ, 158, 1199), 1971 (Physical Review
#        A, 3, 908) and Kundu et al. 1989 (Physica Scripta, 39, 722).
#	
# The excited levels are indicated with letters after the ionization
# state; e.g. the 1st and 2nd excited level of NiII are NiIIa and
# NiIIb, etc. Note that the atomic data for the CI, CII, OI, SIV and
# SiII atoms, which also have fine-structure transitions, the values in
# Cedric's file have not been changed (however: the SIV1s lines at 1072
# and 1073 have zero oscillator strenghts!).
# Molecules still from the old vpfit file: TK29/06/2014
#
# ??    1215.6701 0.416400  6.265E8  1.00 No ID NOTE:DON'T USE TABS AS SEPARATORS
# >>    1215.6701 0.416400  6.265E8  1.00
# <<    1215.6701 0.416400  6.265E8  1.00 
# <>    1215.6701 0.416400  6.265E8  1.00 
# __    1215.6701 0.416400  6.265E8  1.00
CIIa    1335.6627  0.01280000  2.880e+08  12.0107
CIIa    1335.7077  0.11500000  2.880e+08  12.0107
CIV     1548.2040  0.18990000  2.643e+08  12.0107
CIV     1550.7810  0.09475000  2.628e+08  12.0107
CIa     1276.7498  0.00252000  8.790e+07  12.0107
CIa     1277.2823  0.07060000  2.589e+08  12.0107
CIa     1277.5130  0.02230000  2.590e+08  12.0107
CIa     1279.8904  0.01260000  1.143e+08  12.0107
CIa     1280.4042  0.00426000  1.063e+08  12.0107
CIa     1280.5970  0.00674000  1.047e+08  12.0107
CIa     1329.0853  0.02130000  2.203e+08  12.0107
CIa     1329.1004  0.02600000  2.202e+08  12.0107
CIa     1329.1233  0.01600000  2.203e+08  12.0107
CIa     1560.6822  0.05390000  1.321e+08  12.0107
CIa     1560.7090  0.01800000  1.321e+08  12.0107
CIa     1656.2672  0.05890000  3.415e+08  12.0107
CIa     1657.3792  0.03560000  3.410e+08  12.0107
CIa     1657.9068  0.04730000  3.408e+08  12.0107
CIb     1277.5496  0.07920000  2.589e+08  12.0107
CIb     1277.7229  0.01550000  2.589e+08  12.0107
CIb     1279.2286  0.00378000  1.100e+07  12.0107
CIb     1280.3328  0.01420000  1.143e+08  12.0107
CIb     1280.8470  0.00491000  1.063e+08  12.0107
CIb     1329.5775  0.04760000  2.202e+08  12.0107
CIb     1329.6005  0.01590000  2.203e+08  12.0107
CIb     1561.3402  0.01080000  1.321e+08  12.0107
CIb     1561.4384  0.06030000  1.319e+08  12.0107
CIb     1657.0082  0.10400000  3.415e+08  12.0107
CIb     1658.1212  0.03560000  3.410e+08  12.0107
CH      3879.8670  0.00107000  3.050e+06  13.0186
CH      3887.5020  0.00213000  3.050e+06  13.0186
CH      3887.5080  0.00107000  3.050e+06  13.0186
CH      3891.3130  0.00213000  3.050e+06  13.0186
CH      4301.5090  0.00506000  1.866e+06  13.0186
CH      4301.5290  0.00506000  1.866e+06  13.0186
CH+     3956.5990  0.00331000  0.000e+00  13.0186
CH+     3958.8060  0.00331000  0.000e+00  13.0186
CH+     3963.1860  0.00331000  0.000e+00  13.0186
CH+     4230.5340  0.00545000  0.000e+00  13.0186
CH+     4233.7350  0.00545000  0.000e+00  13.0186
CH+     4238.7490  0.00545000  0.000e+00  13.0186
NI       951.0791  0.00012900  1.830e+08  14.0067
NI       951.2947  0.00001810  1.870e+08  14.0067
NI       952.3034  0.00176000  4.510e+07  14.0067
NI       952.4148  0.00156000  4.920e+07  14.0067
NI       952.5227  0.00041700  3.670e+07  14.0067
NI       953.4152  0.01060000  1.914e+08  14.0067
NI       953.6549  0.02030000  1.861e+08  14.0067
NI       953.9699  0.03310000  2.030e+08  14.0067
NI       954.1042  0.00442000  1.880e+08  14.0067
NI       955.2643  0.00005020  4.050e+07  14.0067
NI       955.4370  0.00000116  5.520e+07  14.0067
NI       955.5292  0.00001730  1.650e+08  14.0067
NI       955.8814  0.00005870  1.680e+08  14.0067
NI       959.4936  0.00001610  1.400e+08  14.0067
NI       960.2010  0.00000361  1.670e+08  14.0067
NI       963.9903  0.01240000  8.550e+07  14.0067
NI       964.6256  0.00790000  8.310e+07  14.0067
NI       965.0413  0.00580100  1.080e+08  14.0067
NI      1134.1653  0.01460000  1.510e+08  14.0067
NI      1134.4149  0.02870000  1.490e+08  14.0067
NI      1134.9803  0.04160000  1.440e+08  14.0067
NI      1159.8170  0.00000851  8.000e+08  14.0067
NI      1160.9370  0.00000241  7.000e+08  14.0067
NI      1199.5496  0.13200000  4.070e+08  14.0067
NI      1200.2233  0.08690000  4.020e+08  14.0067
NI      1200.7098  0.04320000  4.000e+08  14.0067
NII      915.6120  0.14490000  1.151e+09  14.0067
NII     1083.9900  0.10310000  3.508e+08  14.0067
NIII     989.7990  0.10660000  4.352e+08  14.0067
NIII    1748.6460  0.00000016  7.030e+02  14.0067
NIV     1486.4960  0.00000057  5.773e+02  14.0067
NV      1238.8210  0.15630000  3.400e+08  14.0067
NV      1242.8040  0.07783000  3.360e+08  14.0067
OI       919.9170  0.00017700  2.330e+06  15.9994
OI       922.2000  0.00024500  3.210e+06  15.9994
OI       925.4460  0.00035400  4.600e+06  15.9994
OI       930.2566  0.00053700  6.900e+06  15.9994
OI       950.8846  0.00158000  1.940e+07  15.9994
OI       974.0750  0.00001560  1.100e+05  15.9994
OI       976.4481  0.00331000  3.860e+07  15.9994
OI       988.5778  0.00055300  6.290e+06  15.9994
OI       988.6549  0.00830000  5.660e+07  15.9994
OI       988.7734  0.04650000  2.260e+08  15.9994
OI      1039.2304  0.00907000  1.870e+08  15.9994
OI      1302.1685  0.04800000  5.650e+08  15.9994
OI      1355.5977  0.00000116  5.560e+03  15.9994
OIV     1397.2321  0.00000003  4.996e+02  15.9994
OIV     1399.7800  0.00000061  4.195e+03  15.9994
OIa     1027.4305  0.01460000  1.020e+08  15.9994
OIa     1027.4313  0.00485000  1.020e+08  15.9994
OIa     1040.9425  0.00902000  1.870e+08  15.9994
OIa     1304.8576  0.04780000  5.650e+08  15.9994
OIb     1028.1571  0.01940000  1.020e+08  15.9994
OIb     1041.6876  0.00900000  1.870e+08  15.9994
OIb     1306.0286  0.04780000  5.650e+08  15.9994
OV      1218.3440  0.00000148  2.210e+03  15.9994
OVI     1031.9261  0.13250000  4.149e+08  15.9994
OVI     1037.6167  0.06580000  4.076e+08  15.9994
FI       951.8700  0.01740000  7.618e+08  18.9984
FI       954.8260  0.08660000  7.591e+08  18.9984
NaI     2681.1370  0.00048700  2.260e+05  22.9898
NaI     2681.2300  0.00024400  2.260e+05  22.9898
NaI     2853.6489  0.00127000  5.200e+05  22.9898
NaI     2853.8501  0.00063500  5.199e+05  22.9898
NaI     3303.3191  0.00897000  9.641e+06  22.9898
NaI     3303.9290  0.00448000  9.639e+06  22.9898
NaI     5891.5835  0.63100000  6.064e+07  22.9898
NaI     5897.5581  0.31800000  6.098e+07  22.9898
MgI     1668.4288  0.00120200  9.603e+05  24.3050
MgI     1683.4116  0.00248500  1.950e+06  24.3050
MgI     1707.0606  0.00414200  3.160e+06  24.3050
MgI     1747.7937  0.00934300  6.800e+06  24.3050
MgI     1827.9351  0.02450000  1.630e+07  24.3050
MgI     2026.4750  0.11300000  6.120e+07  24.3050
MgI     2852.9628  1.83000000  5.000e+08  24.3050
MgII     946.7033  0.00001950  7.270e+04  24.3050
MgII     946.7694  0.00000759  5.650e+04  24.3050
MgII    1239.9253  0.00063200  1.370e+06  24.3050
MgII    1240.3947  0.00035600  1.540e+06  24.3050
MgII    2796.3540  0.61550000  2.625e+08  24.3050
MgII    2803.5311  0.30580000  2.595e+08  24.3050
CN      3874.4610  0.02030000  1.610e+07  26.0174
CN      3875.0910  0.02250000  1.610e+07  26.0174
CN      3875.6980  0.03380000  1.610e+07  26.0174
CN      3876.8560  0.01130000  1.610e+07  26.0174
CN      3877.4040  0.01350000  1.610e+07  26.0174
AlI     1762.8920  0.28900000  4.180e+10  26.9815
AlI     1765.6320  0.57700000  1.060e+10  26.9815
AlI     1932.2700  0.07810000  6.490e+12  26.9815
AlI     2205.3555  0.05450000  4.706e+07  26.9815
AlI     2264.1638  0.08920000  7.166e+07  26.9815
AlI     2367.7761  0.10600000  7.605e+07  26.9815
AlI     2568.7522  0.03810000  3.400e+07  26.9815
AlI     3083.0479  0.17100000  7.177e+07  26.9815
AlI     3945.1223  0.11300000  1.445e+08  26.9815
AlII     935.2738  0.02610000  6.630e+07  26.9815
AlII    1670.7886  1.83300000  1.460e+09  26.9815
AlII    2669.9480  0.00001070  3.330e+03  26.9815
AlIII   1854.7183  0.53900000  5.432e+08  26.9815
AlIII   1862.7911  0.26800000  5.361e+08  26.9815
SiI     1255.2720  0.22000000  3.106e+08  28.0855
SiI     1562.0020  0.37600000  3.425e+08  28.0855
SiI     1631.1705  0.20500000  1.714e+08  28.0855
SiI     1845.5202  0.22900000  1.496e+08  28.0855
SiI     2515.0725  0.16200000  1.685e+08  28.0855
SiII     989.8731  0.13300000  6.673e+08  28.0855
SiII    1020.6989  0.01680000  1.080e+08  28.0855
SiII    1190.4158  0.29200000  4.080e+09  28.0855
SiII    1193.2897  0.58200000  4.070e+09  28.0855
SiII    1260.4221  1.18000000  2.950e+09  28.0855
SiII    1304.3702  0.08630000  1.010e+09  28.0855
SiII    1526.7070  0.13300000  1.130e+09  28.0855
SiII    1808.0129  0.00208000  2.380e+06  28.0855
SiII    2329.2310  0.00000002  1.633e+03  28.0855
SiII    2335.1230  0.00000372  7.550e+03  28.0855
SiIII   1206.5000  1.67000000  2.550e+09  28.0855
SiIII   1892.0300  0.00002690  1.670e+04  28.0855
SiIIa   1194.5002  0.72700000  4.080e+09  28.0855
SiIIa   1197.3938  0.14500000  4.070e+09  28.0855
SiIIa   1264.7377  1.05000000  2.930e+09  28.0855
SiIIa   1265.0020  0.11700000  2.950e+09  28.0855
SiIIa   1309.2757  0.08600000  1.010e+09  28.0855
SiIIa   1533.4316  0.13200000  1.130e+09  28.0855
SiIIa   1816.9285  0.00166000  2.240e+06  28.0855
SiIIa   1817.4515  0.00012900  2.380e+06  28.0855
SiIV    1393.7602  0.51300000  8.800e+08  28.0855
SiIV    1402.7729  0.25400000  8.620e+08  28.0855
PI      1379.4282  0.04250000  1.488e+08  30.9738
PI      1381.4760  0.07910000  1.842e+08  30.9738
PI      1674.5953  0.01650000  3.914e+07  30.9738
PI      1679.6969  0.02460000  3.879e+07  30.9738
PI      1774.9487  0.15430000  2.177e+08  30.9738
PI      1782.8291  0.10200000  2.149e+08  30.9738
PI      1787.6481  0.05100000  2.131e+08  30.9738
PII      961.0412  0.34900000  5.090e+09  30.9738
PII      963.8005  1.46000000  4.140e+09  30.9738
PII     1152.8180  0.24500000  1.230e+09  30.9738
PII     1301.8743  0.01270000  4.820e+07  30.9738
PII     1532.5330  0.00303000  4.770e+06  30.9738
PIII     913.9680  0.20310000  4.804e+09  30.9738
PIII     917.1180  0.40490000  4.792e+09  30.9738
PIII     998.0000  0.11170000  2.220e+09  30.9738
PIII    1334.8130  0.02529000  5.659e+07  30.9738
PIV      950.6570  1.16300000  2.860e+09  30.9738
PIV     1467.4270  0.00006050  6.250e+04  30.9738
PV      1117.9770  0.47320000  1.263e+09  30.9738
PV      1128.0080  0.23450000  1.229e+09  30.9738
SI      1295.6531  0.08760000  4.900e+08  32.0666
SI      1296.1740  0.02220000  2.700e+08  32.0666
SI      1316.5425  0.02870000  9.474e+07  32.0666
SI      1425.0299  0.12100000  4.500e+08  32.0666
SI      1425.1877  0.02160000  1.200e+08  32.0666
SI      1472.9706  0.01910000  4.200e+07  32.0666
SI      1473.9943  0.03440000  1.600e+08  32.0666
SI      1807.3113  0.09600000  6.700e+08  32.0666
SII      906.8850  0.21000000  1.140e+09  32.0666
SII      910.4840  0.14000000  1.120e+09  32.0666
SII      912.7350  0.06970000  1.120e+09  32.0666
SII     1250.5840  0.00543000  4.630e+07  32.0666
SII     1253.8110  0.01090000  4.620e+07  32.0666
SII     1259.5180  0.01660000  4.650e+07  32.0666
SIV     1062.6620  0.04000000  1.410e+08  32.0666
SIV     1398.0500  0.00000038  1.161e+04  32.0666
SIV     1404.8000  0.00000797  4.379e+04  32.0666
SV      1199.1340  0.00010600  1.640e+05  32.0666
SVI      933.3780  0.44100000  1.690e+09  32.0666
SVI      944.5230  0.21800000  1.631e+09  32.0666
ClI     1101.9362  0.01560000  1.405e+08  35.4527
ClI     1188.7742  0.07280000  2.290e+08  35.4527
ClI     1335.7258  0.02760000  5.424e+08  35.4527
ClI     1347.2396  0.15300000  5.088e+08  35.4527
ClII    1063.8311  0.00503000  1.670e+08  35.4527
ClII    1071.0358  0.01500000  1.650e+08  35.4527
ClIV     973.1877  0.04440000  1.863e+08  35.4527
ClVI    1013.8700  0.00017600  3.810e+05  35.4527
KI      3447.3589  0.00059900  1.681e+05  39.0983
KI      3448.3630  0.00029900  1.679e+05  39.0983
KI      4045.2849  0.00609000  7.341e+06  39.0983
KI      4048.3560  0.00304000  7.338e+06  39.0983
KI      7667.0210  0.68200000  3.867e+07  39.0983
KI      7701.0835  0.33900000  3.816e+07  39.0983
ArI     1048.2199  0.26300000  3.180e+07  39.9481
ArI     1066.6598  0.06750000  1.320e+08  39.9481
ArII     919.7810  0.00887000  2.070e+08  39.9481
CaI     2151.4719  0.02030000  6.100e+06  40.0784
CaI     2201.4141  0.01880000  1.530e+07  40.0784
CaI     2722.4500  0.02010000  2.700e+05  40.0784
CaI     4227.9180  1.94000000  2.180e+08  40.0784
CaII    1341.8901  0.00147000  1.541e+06  40.0784
CaII    1342.5536  0.00073200  1.539e+06  40.0784
CaII    1649.8579  0.00057900  2.829e+07  40.0784
CaII    1651.9908  0.00029000  2.762e+07  40.0784
CaII    3934.7771  0.65000000  1.456e+08  40.0784
CaII    3969.5911  0.32200000  1.414e+08  40.0784
ScI     3270.8420  0.25100000  3.134e+08  44.9559
ScI     3908.5950  0.57000000  1.822e+08  44.9559
ScI     4021.5281  0.39500000  1.784e+08  44.9559
ScII    2541.5850  0.00420000  2.630e+08  44.9559
ScII    2556.5610  0.06760000  2.700e+08  44.9559
ScII    2563.9580  0.08870000  2.700e+08  44.9559
ScII    3581.9470  0.23700000  2.130e+08  44.9559
ScII    3643.8220  0.37500000  1.610e+08  44.9559
TiI     2942.8511  0.13500000  1.041e+08  47.8671
TiI     3187.3721  0.17000000  7.983e+07  47.8671
TiI     3342.8340  0.15200000  6.469e+07  47.8671
TiI     3636.4980  0.22300000  8.029e+07  47.8671
TiI     3730.8669  0.08910000  4.271e+07  47.8671
TiI     3982.8879  0.08930000  3.756e+07  47.8671
TiII    1910.6090  0.10400000  3.563e+08  47.8671
TiII    1910.9380  0.09800000  1.290e+08  47.8671
TiII    3067.2375  0.04650000  2.500e+08  47.8671
TiII    3073.8629  0.10900000  2.500e+08  47.8671
TiII    3230.1217  0.05860000  2.350e+08  47.8671
TiII    3242.9180  0.23200000  2.440e+08  47.8671
TiII    3384.7300  0.35800000  1.750e+08  47.8671
TiIII   1295.8840  0.06680000  2.655e+08  47.8671
TiIII   1298.6970  0.09510000  6.266e+08  47.8671
VI      3054.5420  0.18100000  1.295e+08  50.9415
VI      3184.9331  0.54700000  2.398e+08  50.9415
VI      3819.3259  0.07360000  6.732e+07  50.9415
VI      3856.4551  0.07360000  3.302e+07  50.9415
VII     2138.8270  0.08200000  3.990e+07  50.9415
VII     2683.8870  0.10900000  2.860e+08  50.9415
VII     2740.5250  0.10100000  3.000e+07  50.9415
CrI     3579.7051  0.36600000  1.483e+08  51.9961
CrI     3594.5071  0.29000000  1.495e+08  51.9961
CrI     3606.3501  0.22500000  1.615e+08  51.9961
CrI     4255.5288  0.11000000  3.148e+07  51.9961
CrI     4275.9990  0.08390000  3.062e+07  51.9961
CrI     4290.9229  0.06220000  3.156e+07  51.9961
CrII    2026.2690  0.00471000  7.649e+06  51.9961
CrII    2040.5690  0.00441000  1.061e+07  51.9961
CrII    2056.2568  0.10300000  4.070e+08  51.9961
CrII    2062.2359  0.07590000  4.060e+08  51.9961
