# Last updated:  Fri Jun 13 11:05:41 UTC 2014
#
# Atomic data file created from Cedric's fitlyman file augmented with
# modelling data (by Paul) for the relevant resonance and
# fine-structure transitions for the following ions:
#
# - FeII: the atomic data is the same as used in the CLOUDY program, as
#         collected by Verner et al.  1999, ApJS, 120, 101.  It has a
#         total of 371 levels, but for this atomic data file
#         transitions with their lower energy level among the lower 18
#         levels are included.
#
# - FeIII: we adopt the atomic data from Raassen & Uylings, see:
#          http://www.science.uva.nl/research/atom/levels/orth/iron/.
#          These atomic data include 322 energy levels, but in this
#          file we only include the resonance lines and lines from the
#          17th (UV34) and 25th (UV48) excited levels (mainly for space
#          reasons: the default maximum number of entries for this file
#          is 2500 ; see "vp_sizes.f").
#
# - NiII: combination of Quinet et al., Morton et al. and Kurucz
#   	 database (http://kurucz.harvard.edu/atoms.html), see the
#   	 paragraph below from Vreeswijk et al. 2007.  In this data
#   	 file transitions with their lower energy level among the
#   	 lower 6 levels are included.
#
#   "For Ni~II we include the lower 17 energy levels, and take the A's
#   between these from \citet{1996A&AS..119...99Q}, complemented by
#   those from \citet{1982A&A...110..295N}.  For the Ni~II ground state
#   transitions corresponding to Ni~II \l\ 1317 and 1370 we adopt the
#   $f$ values of \citet{2006ApJ...637..548J}, and for Ni~II \l\ 1454,
#   1709, 1741 and 1751 from \citet{2000ApJ...538..773F}. For the other
#   transition probabilities between the lower and higher excited
#   levels of Ni~II we again use the value from
#   \citet{2003ApJS..149..205M} if available, and otherwise those from
#   \citet{2003IAUS..210...45K}. As the ratio of the $f$-values of the
#   Jenkins et al. and Fedchak et al. ground-state lines compared to
#   the Kurucz values varies from 1.87 to 2.59, and we find similar
#   ratios between values of two Morton Ni~II fine-structure lines and
#   those of Kurucz, we have divided all Kurucz Ni~II A's by a factor
#   of two. We stress that although this factor of two results in
#   different inferred column densities, it does not affect the fit
#   results since we use exactly the same oscillator strengths in our
#   model. The number of Ni~II higher excited levels included is 334,
#   with a resulting number of transitions of 3136."
#
# - CrII: atomic data from Quinet 1997, Physica Scripta, 55, 41,
#         supplemented with the Kurucz database
#         (http://kurucz.harvard.edu/atoms.html), with a total of 733
#         levels; for this atomic data file transitions with their
#         lower energy level among the lower 7 levels are included.
# 	  Only the excited-level transitions are added; the resonance
# 	  lines are not.
#
# - HI: All the hydrogen transitions have been replaced as the Gamma's
#       of the Lyman series other than Lyman alpha appear to be
#       incorrect. All transitions between levels up to n=12 are
#       included, i.e. also the Balmer and Paschen series. It is
#       important to note that the average oscillator strength is
#       adopted (i.e. all transitions between shells with the same
#       principle quantum number n but different orbital angular
#       momentum quantum number l are averaged together as a single
#       transition. This average oscillator strength may not be the
#       correct value to use if not all levels in the same lower n
#       shell are more or less equally occupied. See Wiese & Fuhr,
#       2009, Journal of Physical and Chemical Reference Data 38, 565,
#       where they list average values and the values for the
#       multiplets separately.  Another caveat: for the HI Gamma's in
#       this file other than the Lyman series, I'm not completely sure
#       if they are correct; I calculated them assuming they follow the
#       same averaging as is done for the transition probabilities (see
#       Eq. C.1 on page 568 of Wiese & Fuhr).
#
# - HeI: atomic data have been mostly taken from Drake & Morton 2007,
#        APJS, 170, 251, and Cann & Thakkar 2002, Journal of Physics B:
#        Atomic, Molecular and Optical Physics, 35, 421. All
#        transitions with 1.5A of each other are combined into a
#        multiplet transitions (see Eq. B.1 and 2 on page 568 of Wiese
#        & Fuhr). These data are supplemented with a few values taken
#        from Drake et al. 1969 (ApJ, 158, 1199), 1971 (Physical Review
#        A, 3, 908) and Kundu et al. 1989 (Physica Scripta, 39, 722).
#	
# The excited levels are indicated with letters after the ionization
# state; e.g. the 1st and 2nd excited level of NiII are NiIIa and
# NiIIb, etc. Note that the atomic data for the CI, CII, OI, SIV and
# SiII atoms, which also have fine-structure transitions, the values in
# Cedric's file have not been changed (however: the SIV1s lines at 1072
# and 1073 have zero oscillator strenghts!).
# Molecules still from the old vpfit file: TK29/06/2014
#
# ??    1215.6701 0.416400  6.265E8  1.00 No ID NOTE:DON'T USE TABS AS SEPARATORS
# >>    1215.6701 0.416400  6.265E8  1.00
# <<    1215.6701 0.416400  6.265E8  1.00 
# <>    1215.6701 0.416400  6.265E8  1.00 
# __    1215.6701 0.416400  6.265E8  1.00
FeIIo   1715.0270  0.01997637  4.096e+08  55.8452
FeIIo   1716.3214  0.00298552  3.106e+08  55.8452
FeIIo   1720.0400  0.05349348  4.141e+08  55.8452
FeIIo   1897.2527  0.00017593  4.531e+08  55.8452
FeIIo   1910.4468  0.00026922  4.812e+08  55.8452
FeIIo   1964.5738  0.00036976  3.275e+08  55.8452
FeIIo   2013.9109  0.01672206  3.985e+08  55.8452
FeIIo   2017.7454  0.01818970  3.777e+08  55.8452
FeIIo   2038.4306  0.00061425  3.754e+08  55.8452
FeIIo   2043.9779  0.00178515  3.978e+08  55.8452
FeIIo   2068.6951  0.00028359  2.917e+08  55.8452
FeIIo   2073.7965  0.00312072  2.648e+08  55.8452
FeIIo   2108.4642  0.00193289  2.844e+08  55.8452
FeIIo   2121.7718  0.00034153  2.694e+08  55.8452
FeIIo   2965.4898  0.00862278  2.822e+08  55.8452
FeIIo   2986.4171  0.04278853  2.822e+08  55.8452
FeIIo   3186.2402  0.00075799  2.597e+08  55.8452
FeIIo   3194.7242  0.00824768  3.176e+08  55.8452
FeIIo   3211.3731  0.00875134  3.126e+08  55.8452
FeIIp   1302.7959  0.00019665  4.402e+08  55.8452
FeIIp   1305.7852  0.00022496  3.742e+08  55.8452
FeIIp   1310.1520  0.00033198  3.274e+08  55.8452
FeIIp   1470.0140  0.00078403  3.419e+08  55.8452
FeIIp   1605.3229  0.01001466  3.781e+08  55.8452
FeIIp   1673.4652  0.06717843  5.288e+08  55.8452
FeIIp   1720.4270  0.00073487  3.610e+08  55.8452
FeIIp   1726.9182  0.00126981  4.702e+08  55.8452
FeIIp   1731.3355  0.00331122  3.981e+08  55.8452
FeIIp   1745.2410  0.00037994  4.616e+08  55.8452
FeIIp   1746.8175  0.05535501  4.350e+08  55.8452
FeIIp   1749.1226  0.00462357  3.403e+08  55.8452
FeIIp   1760.3763  0.00049713  3.059e+08  55.8452
FeIIp   1769.6801  0.00076252  3.074e+08  55.8452
FeIIp   1772.5125  0.03691047  3.988e+08  55.8452
FeIIp   1776.6495  0.00308078  3.527e+08  55.8452
FeIIp   1828.8542  0.00118745  4.129e+08  55.8452
FeIIp   1835.8741  0.01111693  4.252e+08  55.8452
FeIIp   1860.0530  0.02921392  3.994e+08  55.8452
FeIIp   1917.3202  0.00276675  2.747e+08  55.8452
FeIIp   1935.2962  0.00564673  2.782e+08  55.8452
FeIIp   1970.6613  0.00054323  3.133e+08  55.8452
FeIIp   1975.5472  0.00221881  3.154e+08  55.8452
FeIIp   1978.9182  0.00013950  4.488e+08  55.8452
FeIIp   1993.2977  0.00023887  3.954e+08  55.8452
FeIIp   1996.5380  0.00021371  3.587e+08  55.8452
FeIIp   2010.6402  0.00055713  3.052e+08  55.8452
FeIIp   2011.6024  0.00148030  3.242e+08  55.8452
FeIIp   2019.4288  0.01900267  3.265e+08  55.8452
FeIIp   2029.8370  0.00298981  2.977e+08  55.8452
FeIIp   2041.3455  0.02867624  3.049e+08  55.8452
FeIIp   2064.3372  0.00950694  2.661e+08  55.8452
FeIIp   2074.8507  0.00138381  3.847e+08  55.8452
FeIIp   2078.8228  0.00229358  3.860e+08  55.8452
FeIIp   2123.1246  0.00027898  3.546e+08  55.8452
FeIIp   2135.9491  0.00019371  2.472e+08  55.8452
FeIIp   2162.7014  0.01781162  2.517e+08  55.8452
FeIIp   2189.7180  0.00176843  2.859e+08  55.8452
FeIIp   2215.0951  0.00072239  2.774e+08  55.8452
FeIIq   1311.7638  0.00047726  4.402e+08  55.8452
FeIIq   1424.9475  0.00014270  3.851e+08  55.8452
FeIIq   1493.9687  0.00062240  3.202e+08  55.8452
FeIIq   1604.5840  0.00105092  3.862e+08  55.8452
FeIIq   1618.9612  0.00089202  3.781e+08  55.8452
FeIIq   1629.3726  0.01758304  3.907e+08  55.8452
FeIIq   1679.3833  0.05962045  5.295e+08  55.8452
FeIIq   1688.2912  0.00283752  5.288e+08  55.8452
FeIIq   1717.1084  0.00052051  3.434e+08  55.8452
FeIIq   1742.7109  0.00956195  4.702e+08  55.8452
FeIIq   1761.3722  0.06604913  4.616e+08  55.8452
FeIIq   1762.9779  0.00097274  4.350e+08  55.8452
FeIIq   1764.1192  0.00552905  3.162e+08  55.8452
FeIIq   1765.3260  0.00149512  3.403e+08  55.8452
FeIIq   1777.7752  0.00019866  3.616e+08  55.8452
FeIIq   1786.2684  0.00019231  3.074e+08  55.8452
FeIIq   1789.8965  0.00059800  3.039e+08  55.8452
FeIIq   1793.3693  0.03441613  3.527e+08  55.8452
FeIIq   1846.5759  0.01145141  4.129e+08  55.8452
FeIIq   1853.7328  0.00061566  4.252e+08  55.8452
FeIIq   1876.8393  0.02364647  3.765e+08  55.8452
FeIIq   1878.3875  0.00182501  3.994e+08  55.8452
FeIIq   1936.8070  0.00475232  2.747e+08  55.8452
FeIIq   1987.9559  0.00010665  3.110e+08  55.8452
FeIIq   1991.2533  0.00068141  3.133e+08  55.8452
FeIIq   2011.7137  0.00061433  3.388e+08  55.8452
FeIIq   2017.6772  0.00022705  3.587e+08  55.8452
FeIIq   2033.0635  0.02099219  3.242e+08  55.8452
FeIIq   2051.6911  0.02347704  2.977e+08  55.8452
FeIIq   2080.9060  0.00929985  2.640e+08  55.8452
FeIIq   2086.9446  0.00034020  2.661e+08  55.8452
FeIIq   2095.6452  0.00151604  3.830e+08  55.8452
FeIIq   2097.6903  0.00090382  3.847e+08  55.8452
FeIIq   2147.0454  0.00069113  3.546e+08  55.8452
FeIIq   2176.1350  0.01455466  2.636e+08  55.8452
FeIIq   2183.3007  0.00011149  2.434e+08  55.8452
FeIIq   2187.5275  0.00107615  2.517e+08  55.8452
FeIIq   2188.3697  0.00283606  2.790e+08  55.8452
FeIIq   2232.7697  0.00319896  2.670e+08  55.8452
NiI     2290.6899  0.12800000  2.085e+08  58.6934
NiI     2311.6689  0.37600000  4.700e+08  58.6934
NiI     2320.7439  0.68500000  6.942e+08  58.6934
NiI     2346.2590  0.14300000  2.230e+08  58.6934
NiII     720.2483  0.00019185  5.394e+07  58.6934
NiII     727.0826  0.00367758  3.489e+07  58.6934
NiII     727.1314  0.00498601  6.628e+07  58.6934
NiII     727.1484  0.00034034  3.319e+06  58.6934
NiII     732.3403  0.00027500  2.013e+07  58.6934
NiII     732.3479  0.00141522  1.326e+07  58.6934
NiII     734.6318  0.00024921  1.994e+07  58.6934
NiII     735.9467  0.00072324  7.120e+06  58.6934
NiII     736.6696  0.00062486  6.841e+06  58.6934
NiII     736.9010  0.00024315  2.471e+06  58.6934
NiII     737.2966  0.00277102  4.720e+07  58.6934
NiII     737.3033  0.00455325  4.233e+07  58.6934
NiII     737.3349  0.00134762  3.682e+07  58.6934
NiII     737.3402  0.00063687  6.145e+06  58.6934
NiII     737.3648  0.00085591  2.460e+07  58.6934
NiII     737.9370  0.00054864  1.670e+08  58.6934
NiII     738.1988  0.00045534  8.444e+06  58.6934
NiII     738.2169  0.00044774  3.858e+07  58.6934
NiII     738.3100  0.00103954  9.578e+06  58.6934
NiII     738.5488  0.00811235  7.503e+07  58.6934
NiII     740.9340  0.00018382  2.914e+07  58.6934
NiII     744.1538  0.00085902  1.226e+07  58.6934
NiII     744.6294  0.00686652  8.873e+07  58.6934
NiII     744.8120  0.00482389  4.394e+07  58.6934
NiII     744.8631  0.00105586  9.616e+06  58.6934
NiII     744.8805  0.00277841  6.316e+07  58.6934
NiII     745.1104  0.00040370  2.799e+07  58.6934
NiII     746.4172  0.00013615  2.124e+07  58.6934
NiII     750.9203  0.00120611  3.222e+07  58.6934
NiII     751.9786  0.00023003  7.271e+07  58.6934
NiII     752.3767  0.00426040  5.695e+07  58.6934
NiII     752.6201  0.01089286  9.762e+07  58.6934
NiII     752.7483  0.00060713  9.417e+06  58.6934
NiII     753.4121  0.00012680  3.702e+07  58.6934
NiII     762.5812  0.00279868  1.752e+08  58.6934
NiII     762.5953  0.00026041  2.275e+06  58.6934
NiII     762.6313  0.01523056  1.311e+08  58.6934
NiII     762.6884  0.00084885  3.658e+08  58.6934
NiII     762.7580  0.00464047  3.370e+08  58.6934
NiII     762.9175  0.00038279  1.631e+08  58.6934
NiII     766.3978  0.00052367  6.846e+07  58.6934
NiII     767.2726  0.00067668  5.026e+07  58.6934
NiII     767.8868  0.01715034  4.264e+08  58.6934
NiII     767.8966  0.02876143  2.441e+08  58.6934
NiII     767.9967  0.00086661  8.591e+06  58.6934
NiII     768.0655  0.00379724  3.576e+08  58.6934
NiII     768.1412  0.01220781  2.615e+08  58.6934
NiII     768.2024  0.00637031  2.469e+08  58.6934
NiII     770.5225  0.00050796  1.430e+07  58.6934
NiII     775.9939  0.05055698  4.201e+08  58.6934
NiII     776.0729  0.06357029  7.350e+08  58.6934
NiII     776.2339  0.01022606  8.495e+07  58.6934
NiII     776.2635  0.01770724  3.570e+08  58.6934
NiII     776.3780  0.00713921  8.214e+07  58.6934
NiII     776.8075  0.01260545  2.552e+08  58.6934
NiII     786.0426  0.00027049  5.197e+07  58.6934
NiII     789.0242  0.00023832  2.921e+07  58.6934
NiII     821.0158  0.00022098  3.072e+07  58.6934
NiII     823.8196  0.00013567  4.160e+07  58.6934
NiII     825.1224  0.00068798  3.749e+07  58.6934
NiII     825.1348  0.00023546  1.902e+06  58.6934
NiII     825.2285  0.00359391  2.658e+07  58.6934
NiII     825.3426  0.00041396  9.760e+07  58.6934
NiII     825.4436  0.00126670  7.570e+07  58.6934
NiII     826.1556  0.00039022  4.452e+07  58.6934
NiII     826.1560  0.00018078  2.271e+07  58.6934
NiII     831.4489  0.00508896  9.547e+07  58.6934
NiII     831.4708  0.00699294  5.076e+07  58.6934
NiII     831.5997  0.00030966  2.425e+06  58.6934
NiII     831.7884  0.00107187  6.694e+07  58.6934
NiII     831.9226  0.00254219  5.554e+07  58.6934
NiII     831.9524  0.00143203  7.335e+07  58.6934
NiII     840.8788  0.01238187  8.774e+07  58.6934
NiII     841.0575  0.01580207  1.554e+08  58.6934
NiII     841.2050  0.00459729  8.517e+07  58.6934
NiII     841.2261  0.00302729  2.179e+07  58.6934
NiII     841.5482  0.00214480  2.153e+07  58.6934
NiII     841.6847  0.00017136  3.669e+06  58.6934
NiII     848.3723  0.00019747  5.325e+07  58.6934
NiII     933.3398  0.00384846  7.628e+07  58.6934
NiII     933.8619  0.00013467  2.885e+07  58.6934
NiII     944.6333  0.00042409  3.119e+07  58.6934
NiII     944.8397  0.00028731  3.127e+07  58.6934
NiII     955.5980  0.00017981  3.385e+07  58.6934
NiII    1252.7713  0.00021898  2.257e+08  58.6934
NiII    1308.8657  0.00272253  4.167e+08  58.6934
NiII    1317.2171  0.05722870  3.593e+08  58.6934
NiII    1345.8782  0.00769459  2.936e+08  58.6934
NiII    1370.1323  0.05872927  5.446e+08  58.6934
NiII    1381.6846  0.00153030  2.964e+08  58.6934
NiII    1393.3237  0.01009974  2.253e+08  58.6934
NiII    1412.8660  0.00355146  2.208e+08  58.6934
NiII    1414.2917  0.00125552  2.207e+08  58.6934
NiII    1415.7195  0.00318520  2.250e+08  58.6934
NiII    1449.9972  0.00175051  2.022e+08  58.6934
NiII    1454.8421  0.03236744  3.027e+08  58.6934
NiII    1467.2586  0.00630473  2.962e+08  58.6934
NiII    1467.7561  0.00990492  2.172e+08  58.6934
NiII    1477.2218  0.00097168  2.113e+08  58.6934
NiII    1501.9591  0.00037429  1.963e+08  58.6934
NiII    1502.1479  0.00663068  2.090e+08  58.6934
NiII    1703.4049  0.00600332  3.642e+08  58.6934
NiII    1709.6001  0.03238247  2.859e+08  58.6934
NiII    1741.5486  0.04269857  3.173e+08  58.6934
NiII    1751.9102  0.02773176  2.306e+08  58.6934
NiII    1773.9489  0.00330890  1.762e+08  58.6934
NiII    1783.3176  0.00063414  2.098e+08  58.6934
NiII    1804.4734  0.00382731  2.107e+08  58.6934
NiII    1842.8889  0.00045351  1.923e+08  58.6934
NiII    1896.1498  0.00045279  1.820e+08  58.6934
NiIIa    735.1871  0.00029294  6.628e+07  58.6934
NiIIa    740.5125  0.00204711  2.013e+07  58.6934
NiIIa    740.6073  0.00067925  8.930e+06  58.6934
NiIIa    740.6844  0.00080195  2.068e+07  58.6934
NiIIa    742.8556  0.00178706  1.994e+07  58.6934
NiIIa    744.3662  0.00266658  2.222e+07  58.6934
NiIIa    744.9389  0.00099839  1.714e+07  58.6934
NiIIa    745.4565  0.00063652  1.405e+07  58.6934
NiIIa    745.5804  0.00162517  4.720e+07  58.6934
NiIIa    745.6196  0.00017254  3.682e+07  58.6934
NiIIa    745.6400  0.00301747  3.697e+07  58.6934
NiIIa    745.6502  0.00166299  2.460e+07  58.6934
NiIIa    746.2354  0.02003731  1.670e+08  58.6934
NiIIa    746.3449  0.00177048  4.114e+07  58.6934
NiIIa    746.5215  0.00412333  3.858e+07  58.6934
NiIIa    746.9622  0.00032959  1.998e+07  58.6934
NiIIa    753.0798  0.00053567  8.873e+07  58.6934
NiIIa    753.3366  0.00104655  6.316e+07  58.6934
NiIIa    760.4879  0.00030955  2.334e+07  58.6934
NiIIa    760.5976  0.00121427  7.271e+07  58.6934
NiIIa    760.9132  0.00130208  2.803e+07  58.6934
NiIIa    761.0048  0.00054440  5.695e+07  58.6934
NiIIa    762.0642  0.00429682  3.702e+07  58.6934
NiIIa    765.0044  0.00023515  9.558e+06  58.6934
NiIIa    771.4464  0.01913882  1.752e+08  58.6934
NiIIa    771.5561  0.03132698  3.658e+08  58.6934
NiIIa    771.6273  0.03789391  3.370e+08  58.6934
NiIIa    771.7905  0.01393157  1.631e+08  58.6934
NiIIa    771.8616  0.00848553  1.903e+08  58.6934
NiIIa    774.8125  0.00047703  1.272e+07  58.6934
NiIIa    776.2478  0.00327029  5.026e+07  58.6934
NiIIa    776.8765  0.03148907  4.264e+08  58.6934
NiIIa    777.0594  0.02652483  3.576e+08  58.6934
NiIIa    777.1369  0.01670583  2.615e+08  58.6934
NiIIa    777.1995  0.01249743  2.469e+08  58.6934
NiIIa    777.3576  0.01019226  2.253e+08  58.6934
NiIIa    778.3245  0.00173019  2.021e+07  58.6934
NiIIa    785.2565  0.00427112  7.350e+08  58.6934
NiIIa    785.4516  0.00564216  3.570e+08  58.6934
NiIIa    785.5688  0.00041080  8.214e+07  58.6934
NiIIa    785.5910  0.00804987  1.742e+08  58.6934
NiIIa    786.0085  0.00423299  2.552e+08  58.6934
NiIIa    794.7568  0.00033523  5.173e+07  58.6934
NiIIa    831.3008  0.00022483  3.072e+07  58.6934
NiIIa    832.9577  0.00011026  4.271e+07  58.6934
NiIIa    835.5112  0.00478820  3.749e+07  58.6934
NiIIa    835.7370  0.00920459  9.760e+07  58.6934
NiIIa    835.8406  0.00983533  7.570e+07  58.6934
NiIIa    836.2339  0.00178754  3.511e+07  58.6934
NiIIa    836.5707  0.00082786  4.452e+07  58.6934
NiIIa    836.5710  0.00167881  2.271e+07  58.6934
NiIIa    841.6865  0.00103027  4.252e+07  58.6934
NiIIa    841.9987  0.00735007  9.547e+07  58.6934
NiIIa    842.3468  0.00536153  6.694e+07  58.6934
NiIIa    842.4845  0.00483653  5.554e+07  58.6934
NiIIa    842.5151  0.00544881  7.335e+07  58.6934
NiIIa    842.5834  0.00015859  4.566e+06  58.6934
NiIIa    851.8541  0.00097589  1.554e+08  58.6934
NiIIa    852.0054  0.00180663  8.517e+07  58.6934
NiIIa    852.3575  0.00011045  2.153e+07  58.6934
NiIIa    852.7489  0.00190791  3.586e+07  58.6934
NiIIa    946.6543  0.00210940  7.628e+07  58.6934
NiIIa    947.1915  0.00037125  2.885e+07  58.6934
NiIIa    958.2743  0.00012804  3.119e+07  58.6934
NiIIa   1335.2010  0.08259016  4.167e+08  58.6934
NiIIa   1373.7398  0.00067055  2.936e+08  58.6934
NiIIa   1374.0720  0.00561896  2.436e+08  58.6934
NiIIa   1381.2859  0.05749627  6.076e+08  58.6934
NiIIa   1399.0180  0.00859787  5.446e+08  58.6934
NiIIa   1411.0646  0.03104585  2.964e+08  58.6934
NiIIa   1423.2061  0.00423630  2.253e+08  58.6934
NiIIa   1444.2152  0.00030958  2.120e+08  58.6934
NiIIa   1445.0903  0.00113651  2.207e+08  58.6934
NiIIa   1446.5809  0.00279537  2.250e+08  58.6934
NiIIa   1482.3883  0.00139361  2.022e+08  58.6934
NiIIa   1487.4524  0.00073143  3.027e+08  58.6934
NiIIa   1500.4343  0.02396452  2.962e+08  58.6934
NiIIa   1510.8547  0.01273107  2.113e+08  58.6934
NiIIa   1536.7411  0.00562957  1.963e+08  58.6934
NiIIa   1536.9388  0.00292175  2.090e+08  58.6934
NiIIa   1748.2820  0.07102826  3.642e+08  58.6934
NiIIa   1754.8087  0.01592778  2.859e+08  58.6934
NiIIa   1788.4858  0.02517716  3.173e+08  58.6934
NiIIa   1820.9115  0.00086497  2.095e+08  58.6934
NiIIa   1832.5651  0.00087608  2.098e+08  58.6934
NiIIa   1918.3666  0.00025160  1.824e+08  58.6934
NiIIb    786.3805  0.00036158  4.074e+06  58.6934
NiIIb    787.7482  0.00042201  3.780e+06  58.6934
NiIIb    817.8794  0.00901401  7.490e+07  58.6934
NiIIb    819.0904  0.00060513  6.846e+07  58.6934
NiIIb    819.1551  0.00045875  6.636e+07  58.6934
NiIIb    823.8035  0.00078142  1.430e+07  58.6934
NiIIb    873.9802  0.00295919  5.317e+07  58.6934
NiIIb    876.8290  0.00746932  7.440e+07  58.6934
NiIIb    879.3028  0.01207409  8.680e+07  58.6934
NiIIb    888.8145  0.00329737  6.196e+07  58.6934
NiIIb    907.6923  0.00031326  2.816e+07  58.6934
NiIIb    915.9205  0.00051316  4.620e+06  58.6934
NiIIb    924.9140  0.00151856  3.443e+07  58.6934
NiIIb    926.9395  0.00010512  2.153e+07  58.6934
NiIIb    936.1898  0.00058238  9.822e+06  58.6934
NiIIb    939.2760  0.00266657  1.681e+07  58.6934
NiIIb    949.1346  0.00021205  3.462e+06  58.6934
NiIIb    953.0340  0.00196090  1.453e+07  58.6934
NiIIb    992.5149  0.00082116  6.065e+06  58.6934
NiIIb   1042.7058  0.00242877  3.630e+07  58.6934
NiIIb   1044.3494  0.00798627  4.070e+07  58.6934
NiIIb   1045.0725  0.00319304  3.664e+07  58.6934
NiIIb   1049.7681  0.00581575  4.823e+07  58.6934
NiIIb   1134.5333  0.00305679  3.078e+07  58.6934
NiIIb   1154.4170  0.00140262  7.635e+06  58.6934
NiIIb   1162.7523  0.00064945  2.671e+06  58.6934
NiIIb   1164.2794  0.00262169  1.615e+07  58.6934
NiIIb   1602.9695  0.00245318  2.208e+08  58.6934
NiIIb   1673.9957  0.00055121  2.172e+08  58.6934
NiIIb   2053.9511  0.00091079  2.306e+08  58.6934
NiIIb   2084.3099  0.00025063  1.762e+08  58.6934
NiIIb   2126.5768  0.00170860  2.107e+08  58.6934
NiIIb   2131.9348  0.00176492  1.842e+08  58.6934
NiIIb   2166.2300  0.09990195  2.032e+08  58.6934
NiIIb   2180.1345  0.00099763  1.923e+08  58.6934
NiIIb   2217.1676  0.17865129  2.020e+08  58.6934
NiIIb   2223.6419  0.04788932  1.836e+08  58.6934
NiIIb   2316.7481  0.11072675  1.787e+08  58.6934
NiIIc    776.4467  0.00051520  7.376e+06  58.6934
NiIIc    785.2770  0.00015717  3.081e+06  58.6934
NiIIc    792.8025  0.00012816  8.444e+06  58.6934
NiIIc    794.0797  0.00011368  2.258e+06  58.6934
NiIIc    807.4943  0.00014762  3.222e+07  58.6934
NiIIc    813.1275  0.00014250  2.823e+06  58.6934
NiIIc    815.6691  0.00600982  6.895e+07  58.6934
NiIIc    825.4196  0.00201230  6.846e+07  58.6934
NiIIc    825.4853  0.00298828  6.636e+07  58.6934
NiIIc    828.7887  0.00039854  2.021e+07  58.6934
NiIIc    876.3892  0.00775835  8.625e+07  58.6934
NiIIc    881.1898  0.00070432  5.317e+07  58.6934
NiIIc    884.0859  0.00030175  7.440e+07  58.6934
NiIIc    889.9766  0.00017219  5.197e+07  58.6934
NiIIc    892.8966  0.00140747  4.372e+07  58.6934
NiIIc    895.0899  0.00087026  3.998e+07  58.6934
NiIIc    896.2720  0.00026978  6.196e+07  58.6934
NiIIc    915.4713  0.00010680  2.816e+07  58.6934
NiIIc    917.0184  0.00015035  2.965e+07  58.6934
NiIIc    920.4507  0.00036455  9.725e+06  58.6934
NiIIc    921.2961  0.00020043  5.325e+07  58.6934
NiIIc    929.6796  0.00128286  2.763e+07  58.6934
NiIIc    932.9923  0.00024666  3.443e+07  58.6934
NiIIc    935.0533  0.00013502  2.153e+07  58.6934
NiIIc    940.8857  0.00258812  1.651e+07  58.6934
NiIIc    945.3757  0.00011758  8.576e+06  58.6934
NiIIc    946.3405  0.00019737  1.004e+07  58.6934
NiIIc    954.9092  0.00125226  1.307e+07  58.6934
NiIIc    957.6434  0.00013956  3.462e+06  58.6934
NiIIc    994.8669  0.00027897  2.218e+06  58.6934
NiIIc   1035.9350  0.00054423  3.119e+07  58.6934
NiIIc   1036.1833  0.00154855  3.127e+07  58.6934
NiIIc   1038.8655  0.00440922  3.954e+07  58.6934
NiIIc   1049.1365  0.00435657  3.385e+07  58.6934
NiIIc   1050.7162  0.00472970  4.439e+07  58.6934
NiIIc   1052.9842  0.00202806  3.630e+07  58.6934
NiIIc   1055.3978  0.00185367  3.664e+07  58.6934
NiIIc   1060.1869  0.00011375  4.823e+07  58.6934
NiIIc   1137.0900  0.00283506  3.092e+07  58.6934
NiIIc   1159.5097  0.00084256  5.452e+06  58.6934
NiIIc   1162.7570  0.00010140  1.803e+07  58.6934
NiIIc   1167.0290  0.00011613  7.635e+06  58.6934
NiIIc   1171.2909  0.00267393  1.775e+07  58.6934
NiIIc   1177.1090  0.00084392  1.615e+07  58.6934
NiIIc   1601.5172  0.00016843  2.253e+08  58.6934
NiIIc   1627.3901  0.00047648  2.208e+08  58.6934
NiIIc   1631.1771  0.00232168  2.250e+08  58.6934
NiIIc   1713.3673  0.00013105  2.113e+08  58.6934
NiIIc   1746.9904  0.00023645  2.090e+08  58.6934
NiIIc   2034.0430  0.00086066  2.859e+08  58.6934
NiIIc   2079.4292  0.00021004  3.173e+08  58.6934
NiIIc   2094.2185  0.00217645  2.306e+08  58.6934
NiIIc   2125.7884  0.00217481  1.762e+08  58.6934
NiIIc   2139.2562  0.00566052  2.098e+08  58.6934
NiIIc   2169.7721  0.06528997  2.107e+08  58.6934
NiIIc   2175.3502  0.06970556  1.842e+08  58.6934
NiIIc   2188.7264  0.00211158  1.952e+08  58.6934
NiIIc   2211.0681  0.02968491  2.032e+08  58.6934
NiIIc   2225.5561  0.07500237  1.923e+08  58.6934
NiIIc   2270.9142  0.08562916  1.836e+08  58.6934
NiIIc   2303.7011  0.09905995  1.820e+08  58.6934
NiIIc   2368.1077  0.00370781  1.787e+08  58.6934
NiIId    784.6394  0.00018584  3.841e+06  58.6934
NiIId    791.4809  0.00012147  5.344e+06  58.6934
NiIId    812.6496  0.00011644  3.222e+07  58.6934
NiIId    813.8892  0.00115865  7.271e+07  58.6934
NiIId    814.2506  0.00013121  2.803e+07  58.6934
NiIId    814.7909  0.00022826  9.417e+06  58.6934
NiIId    831.8352  0.00012241  5.026e+07  58.6934
NiIId    895.3780  0.00022597  3.072e+07  58.6934
NiIId    898.7137  0.00121900  4.160e+07  58.6934
NiIId    899.2043  0.00026306  4.372e+07  58.6934
NiIId    901.4288  0.00015959  3.998e+07  58.6934
NiIId    928.0129  0.00015623  5.325e+07  58.6934
NiIId    929.8308  0.00064121  2.704e+07  58.6934
